dataset_name,technique_name,GroupFairness,PredictiveParity,PredictiveEquality,EqualOpportunity,EqualizedOdds
adult,Calibrated EO,-0.314,-0.908,-0.267,-0.242,-0.267
adult,Equalized Odds,0.445,-0.445,0.721,0.703,0.715
adult,Reject Option Classification,0.55,-0.399,0.429,0.26,0.429
adult,Threshold Optimizer,0.215,-0.205,0.298,0.568,0.298
compas,Calibrated EO,0.587,-0.446,0.596,-0.374,0.596
compas,Equalized Odds,0.62,-0.185,0.928,0.585,0.926
compas,Reject Option Classification,0.556,-0.167,0.659,-0.118,0.659
compas,Threshold Optimizer,0.499,-0.212,0.655,0.28,0.655
