dataset_name,technique_name,Accuracy,Recall,Precision,F1
adult,Calibrated EO,0.027,-0.29,0.132,-0.07
adult,Equalized Odds,-0.053,-0.061,-0.074,-0.073
adult,Reject Option Classification,-0.016,-0.113,-0.002,-0.056
adult,Threshold Optimizer,-0.073,-0.244,-0.049,-0.192
compas,Calibrated EO,-0.112,0.203,-0.165,-0.017
compas,Equalized Odds,-0.067,-0.02,-0.07,-0.048
compas,Reject Option Classification,-0.043,0.192,-0.112,0.016
compas,Threshold Optimizer,-0.04,0.078,-0.076,-0.005
