antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.264,0.955,0.247,0.894,,,,,0.238,0.861
"frozenset({'female', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.239,0.954,0.223,0.891,,,,,0.215,0.859
"frozenset({'female', 'white', 'n_married'})",frozenset({'<50K'}),0.21,0.952,,,,,,,,
frozenset({'n_married'}),frozenset({'<50K'}),0.487,0.935,0.475,0.912,0.428,0.821,0.443,0.85,0.47,0.903
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.442,0.934,0.431,0.911,0.387,0.817,0.401,0.848,0.426,0.901
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.398,0.932,0.388,0.908,0.346,0.811,0.359,0.84,0.384,0.898
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.23,0.931,0.23,0.933,,,0.218,0.882,0.227,0.919
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.202,0.93,0.202,0.93,,,,,,
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.368,0.929,0.359,0.906,0.32,0.807,0.332,0.837,0.354,0.894
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.223,0.912,0.228,0.933,0.233,0.951,0.223,0.91,0.233,0.951
"frozenset({'male', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.203,0.911,0.208,0.933,0.212,0.95,0.202,0.907,0.211,0.948
frozenset({'female'}),frozenset({'<50K'}),0.297,0.889,0.275,0.825,,,,,,
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.266,0.887,0.245,0.819,,,,,,
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.237,0.882,0.216,0.807,,,,,,
"frozenset({'female', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.218,0.88,,,,,,,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.269,0.837,0.28,0.873,,,,,0.271,0.845
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.245,0.833,0.257,0.874,,,,,0.247,0.839
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.224,0.825,0.236,0.872,,,,,0.226,0.832
"frozenset({'education.num_9.0', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.208,0.823,0.221,0.871,,,,,0.209,0.826
