dataset_name,technique_name,model_name,priv_accuracy,unpriv_accuracy,overall_accuracy
adult,Reject Option Classification,Decision Tree,0.016,-0.013,0.003
adult,Reject Option Classification,Logistic Regression,0.072,-0.072,0.0
adult,Reject Option Classification,Random Forest,0.058,-0.057,0.0
adult,Reject Option Classification,KNN,0.022,-0.039,-0.017
adult,Equalized Odds,Decision Tree,0.0,-0.007,-0.007
adult,Equalized Odds,Logistic Regression,0.113,0.0,0.112
adult,Equalized Odds,Random Forest,0.043,0.0,0.044
adult,Equalized Odds,KNN,0.025,-0.002,0.023
adult,Calibrated EO,Decision Tree,0.066,-0.029,0.038
adult,Calibrated EO,Logistic Regression,0.099,-0.028,0.071
adult,Calibrated EO,Random Forest,0.072,-0.02,0.051
adult,Calibrated EO,KNN,0.022,-0.027,-0.005
adult,Deterministic Reranking,Decision Tree,0.074,0.008,0.082
adult,Deterministic Reranking,Logistic Regression,0.137,0.009,0.146
adult,Deterministic Reranking,Random Forest,0.095,0.016,0.111
adult,Deterministic Reranking,KNN,0.056,0.01,0.066
adult,Threshold Optimizer,Decision Tree,-0.042,-0.03,-0.072
adult,Threshold Optimizer,Logistic Regression,-0.099,-0.111,-0.211
adult,Threshold Optimizer,Random Forest,0.0,-0.006,-0.007
adult,Threshold Optimizer,KNN,-0.086,-0.012,-0.098
