antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'female', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.24,0.95,0.225,0.888,,,0.253,1.0,0.239,0.946
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.262,0.949,0.246,0.892,,,0.276,1.0,0.261,0.946
"frozenset({'female', 'white', 'n_married'})",frozenset({'<50K'}),0.209,0.945,,,,,0.221,1.0,0.208,0.941
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.206,0.939,0.205,0.932,,,0.21,0.956,0.206,0.936
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.233,0.939,0.231,0.929,0.214,0.862,0.237,0.954,0.232,0.934
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.451,0.936,0.437,0.908,0.407,0.846,0.462,0.961,0.448,0.932
frozenset({'n_married'}),frozenset({'<50K'}),0.496,0.936,0.483,0.911,0.449,0.848,0.509,0.961,0.494,0.932
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.406,0.931,0.395,0.905,0.367,0.841,0.418,0.959,0.405,0.927
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.376,0.93,0.365,0.902,0.34,0.84,0.387,0.959,0.375,0.928
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.234,0.922,0.237,0.931,0.231,0.91,0.233,0.919,0.233,0.916
"frozenset({'male', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.21,0.921,0.212,0.931,0.207,0.908,0.209,0.918,0.209,0.915
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.269,0.89,0.25,0.826,,,0.302,1.0,0.282,0.932
frozenset({'female'}),frozenset({'<50K'}),0.298,0.89,0.278,0.83,,,0.335,1.0,0.312,0.931
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.236,0.88,0.218,0.814,,,0.268,1.0,0.248,0.926
"frozenset({'female', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.217,0.878,0.2,0.809,,,0.248,1.0,0.229,0.926
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.273,0.847,0.283,0.879,,,0.288,0.894,0.291,0.902
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.252,0.844,0.263,0.88,,,0.268,0.896,0.269,0.901
"frozenset({'white', 'education.num_9.0'})",frozenset({'<50K'}),0.227,0.833,0.238,0.874,,,0.242,0.887,0.244,0.896
"frozenset({'UnitedStates', 'white', 'education.num_9.0'})",frozenset({'<50K'}),0.215,0.831,0.226,0.876,,,0.23,0.89,0.231,0.895
"frozenset({'female', 'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),,,,,,,0.206,1.0,,
frozenset({'education.num_10.0'}),frozenset({'<50K'}),,,,,,,,,0.2,0.893
frozenset({'Age (decade)_30.0'}),frozenset({'<50K'}),,,,,,,,,0.233,0.872
frozenset({'UnitedStates'}),frozenset({'<50K'}),,,,,,,,,0.78,0.871
"frozenset({'UnitedStates', 'Age (decade)_30.0'})",frozenset({'<50K'}),,,,,,,,,0.206,0.87
frozenset({'white'}),frozenset({'<50K'}),,,,,,,,,0.738,0.866
"frozenset({'UnitedStates', 'white'})",frozenset({'<50K'}),,,,,,,,,0.678,0.863
frozenset({'male'}),frozenset({'<50K'}),,,,,,,,,0.561,0.844
"frozenset({'male', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.498,0.841
"frozenset({'male', 'white'})",frozenset({'<50K'}),,,,,,,,,0.49,0.839
"frozenset({'male', 'UnitedStates', 'white'})",frozenset({'<50K'}),,,,,,,,,0.449,0.835
frozenset({'married'}),frozenset({'<50K'}),,,,,,,,,0.379,0.807
"frozenset({'married', 'white'})",frozenset({'<50K'}),,,,,,,,,0.333,0.802
"frozenset({'UnitedStates', 'married'})",frozenset({'<50K'}),,,,,,,,,0.332,0.801
