antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'female', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.237,0.956,0.224,0.906,0.247,1.0,0.237,0.959,,
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.26,0.956,0.248,0.911,0.272,1.0,0.261,0.958,0.216,0.794
"frozenset({'female', 'n_married', 'white'})",frozenset({'<50K'}),0.209,0.952,,,0.22,1.0,0.21,0.956,,
frozenset({'n_married'}),frozenset({'<50K'}),0.497,0.937,0.485,0.914,0.505,0.952,0.498,0.939,0.449,0.846
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.228,0.937,0.229,0.942,0.232,0.953,0.227,0.931,0.211,0.865
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.449,0.937,0.438,0.913,0.457,0.953,0.45,0.938,0.406,0.847
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.201,0.934,0.203,0.943,0.206,0.954,0.2,0.928,,
"frozenset({'n_married', 'white'})",frozenset({'<50K'}),0.408,0.934,0.397,0.909,0.415,0.949,0.409,0.937,0.369,0.845
"frozenset({'UnitedStates', 'n_married', 'white'})",frozenset({'<50K'}),0.375,0.933,0.365,0.907,0.382,0.95,0.377,0.937,0.34,0.844
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.237,0.917,0.237,0.918,0.232,0.9,0.237,0.918,0.233,0.901
"frozenset({'n_married', 'male', 'UnitedStates'})",frozenset({'<50K'}),0.213,0.916,0.214,0.92,0.21,0.903,0.213,0.916,0.21,0.903
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.263,0.889,0.247,0.833,0.296,1.0,0.277,0.933,0.217,0.732
frozenset({'female'}),frozenset({'<50K'}),0.294,0.889,0.277,0.835,0.331,1.0,0.309,0.934,0.242,0.73
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.236,0.879,0.22,0.819,0.268,1.0,0.249,0.929,,
"frozenset({'female', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.216,0.878,0.201,0.816,0.246,1.0,0.228,0.928,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.269,0.832,0.287,0.888,0.291,0.899,0.29,0.897,0.231,0.716
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.247,0.827,0.265,0.889,0.268,0.899,0.267,0.895,0.212,0.71
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.225,0.819,0.242,0.881,0.245,0.894,0.244,0.889,,
"frozenset({'white', 'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.21,0.814,0.228,0.883,0.231,0.895,0.229,0.888,,
frozenset({'UnitedStates'}),frozenset({'<50K'}),,,0.717,0.802,0.71,0.793,0.775,0.866,0.591,0.661
frozenset({'white'}),frozenset({'<50K'}),,,0.68,0.793,0.671,0.783,0.74,0.863,0.558,0.651
"frozenset({'UnitedStates', 'white'})",frozenset({'<50K'}),,,0.623,0.791,0.614,0.78,0.677,0.86,0.507,0.643
frozenset({'Age (decade)_30.0'}),frozenset({'<50K'}),,,0.209,0.789,0.209,0.791,0.228,0.862,,
"frozenset({'male', 'UnitedStates'})",frozenset({'<50K'}),,,0.471,0.786,0.413,0.69,0.499,0.833,0.374,0.625
