antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'n_married', 'female'})",frozenset({'<50K'}),0.26,0.96,0.26,0.96,0.26,0.96,0.26,0.96,0.26,0.96,,
"frozenset({'UnitedStates', 'female', 'n_married'})",frozenset({'<50K'}),0.238,0.959,0.238,0.959,0.238,0.959,0.238,0.959,0.238,0.959,,
"frozenset({'n_married', 'female', 'white'})",frozenset({'<50K'}),0.206,0.955,0.206,0.955,0.206,0.955,0.206,0.955,0.206,0.955,,
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.228,0.939,,,,,,,,,,
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.2,0.939,,,,,,,,,,
frozenset({'n_married'}),frozenset({'<50K'}),0.488,0.937,0.488,0.937,0.488,0.937,0.488,0.937,0.488,0.937,,
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.443,0.936,0.443,0.936,0.443,0.936,0.443,0.936,0.443,0.936,,
"frozenset({'n_married', 'white'})",frozenset({'<50K'}),0.396,0.932,0.396,0.932,0.396,0.932,0.396,0.932,0.396,0.932,,
"frozenset({'UnitedStates', 'white', 'n_married'})",frozenset({'<50K'}),0.367,0.93,0.367,0.93,0.367,0.93,0.367,0.93,0.367,0.93,,
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.228,0.913,0.228,0.913,0.228,0.913,0.228,0.913,0.228,0.913,,
"frozenset({'male', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.205,0.911,0.205,0.911,0.205,0.911,0.205,0.911,0.205,0.911,,
frozenset({'female'}),frozenset({'<50K'}),0.293,0.888,0.293,0.888,0.293,0.888,0.293,0.888,0.293,0.888,,
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.265,0.887,0.265,0.887,0.265,0.887,0.265,0.887,0.265,0.887,,
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.231,0.878,0.231,0.878,0.231,0.878,0.231,0.878,0.231,0.878,,
"frozenset({'UnitedStates', 'female', 'white'})",frozenset({'<50K'}),0.214,0.877,0.214,0.877,0.214,0.877,0.214,0.877,0.214,0.877,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.274,0.837,,,,,,,,,,
"frozenset({'UnitedStates', 'education.num_9.0'})",frozenset({'<50K'}),0.252,0.83,,,,,,,,,,
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.227,0.82,,,,,,,,,,
"frozenset({'UnitedStates', 'education.num_9.0', 'white'})",frozenset({'<50K'}),0.214,0.815,,,,,,,,,,
"frozenset({'education.num_<6', 'n_married', 'female'})",frozenset({'<50K'}),,,,,,,,,0.26,0.96,0.26,0.96
"frozenset({'Age (decade)_0.0', 'female', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.26,0.96,0.26,0.96
"frozenset({'education.num_<6', 'n_married', 'Age (decade)_0.0', 'female'})",frozenset({'<50K'}),,,,,,,,,0.26,0.96,0.26,0.96
"frozenset({'education.num_<6', 'n_married', 'female', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.238,0.959,0.238,0.959
"frozenset({'n_married', 'UnitedStates', 'education.num_<6', 'Age (decade)_0.0', 'female'})",frozenset({'<50K'}),,,,,,,,,0.238,0.959,0.238,0.959
"frozenset({'Age (decade)_0.0', 'n_married', 'female', 'UnitedStates'})",frozenset({'<50K'}),,,,,,,,,0.238,0.959,0.238,0.959
