antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,Random Forest_support,Random Forest_confidence,KNN_support,KNN_confidence,support,confidence
"frozenset({'n_married', 'female'})",frozenset({'<50K'}),0.267,0.958,0.253,0.909,0.27,0.969,0.261,0.937,0.267,0.959,,
"frozenset({'n_married', 'female', 'UnitedStates'})",frozenset({'<50K'}),0.243,0.956,0.232,0.91,0.246,0.967,0.239,0.936,0.244,0.957,,
"frozenset({'white', 'female', 'n_married'})",frozenset({'<50K'}),0.209,0.954,,,0.212,0.966,0.205,0.936,0.211,0.96,,
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.232,0.945,0.218,0.888,0.222,0.905,0.233,0.95,0.231,0.94,,
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.205,0.942,,,,,0.206,0.946,0.204,0.936,,
frozenset({'n_married'}),frozenset({'<50K'}),0.498,0.939,0.48,0.904,0.513,0.968,0.506,0.954,0.505,0.952,,
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.45,0.937,0.434,0.903,0.464,0.966,0.458,0.953,0.456,0.949,,
"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.404,0.933,0.39,0.9,0.418,0.965,0.413,0.954,0.411,0.95,,
"frozenset({'white', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.373,0.931,0.36,0.899,0.386,0.963,0.382,0.953,0.379,0.947,,
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.231,0.917,0.226,0.899,0.243,0.966,0.245,0.973,0.237,0.944,,
"frozenset({'n_married', 'male', 'UnitedStates'})",frozenset({'<50K'}),0.207,0.916,0.202,0.895,0.218,0.965,0.22,0.972,0.212,0.94,,
frozenset({'female'}),frozenset({'<50K'}),0.302,0.896,0.284,0.844,0.292,0.866,0.281,0.834,0.29,0.861,,
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.271,0.894,0.256,0.846,0.262,0.864,0.253,0.836,0.261,0.862,,
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.237,0.886,0.223,0.837,0.228,0.854,0.219,0.822,0.226,0.846,,
"frozenset({'white', 'female', 'UnitedStates'})",frozenset({'<50K'}),0.218,0.884,0.206,0.838,0.21,0.851,0.203,0.824,0.209,0.848,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.271,0.837,,,,,0.293,0.905,0.281,0.867,,
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.249,0.832,,,,,0.27,0.904,0.258,0.864,,
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.224,0.82,,,,,0.244,0.893,0.233,0.853,,
"frozenset({'education.num_9.0', 'white', 'UnitedStates'})",frozenset({'<50K'}),0.21,0.817,,,,,0.23,0.893,0.219,0.851,,
"frozenset({'white', 'male', 'n_married'})",frozenset({'<50K'}),,,,,,,,,0.2,0.939,0.2,0.939
