antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'female', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.237,0.956,0.211,0.852,0.247,1.0,0.237,0.959,,
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.26,0.956,0.233,0.856,0.272,1.0,0.261,0.958,0.216,0.792
"frozenset({'female', 'n_married', 'white'})",frozenset({'<50K'}),0.209,0.952,,,0.22,1.0,0.21,0.956,,
frozenset({'n_married'}),frozenset({'<50K'}),0.497,0.937,0.478,0.901,0.517,0.975,0.502,0.946,0.45,0.848
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.228,0.937,0.227,0.93,0.236,0.968,0.232,0.953,0.21,0.861
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.449,0.937,0.43,0.897,0.467,0.974,0.454,0.946,0.406,0.847
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.201,0.934,0.2,0.928,0.208,0.964,0.205,0.952,,
"frozenset({'n_married', 'white'})",frozenset({'<50K'}),0.408,0.934,0.39,0.892,0.425,0.973,0.413,0.945,0.368,0.842
"frozenset({'UnitedStates', 'n_married', 'white'})",frozenset({'<50K'}),0.375,0.933,0.357,0.888,0.391,0.971,0.38,0.945,0.339,0.842
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.237,0.917,0.245,0.949,0.245,0.949,0.241,0.934,0.234,0.906
"frozenset({'n_married', 'male', 'UnitedStates'})",frozenset({'<50K'}),0.213,0.916,0.219,0.945,0.219,0.945,0.217,0.933,0.209,0.902
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.263,0.889,0.22,0.742,0.296,1.0,0.279,0.942,0.212,0.716
frozenset({'female'}),frozenset({'<50K'}),0.294,0.889,0.245,0.739,0.331,1.0,0.312,0.943,0.236,0.713
