antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Deterministic Reranking_support,Deterministic Reranking_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,support,confidence
"frozenset({'Age (decade)_20.0', 'UnitedStates', 'n_married', 'white'})",frozenset({'<50K'}),0.139,0.986,0.136,0.962,0.127,0.901,0.141,0.994,,,0.134,0.949,,
"frozenset({'Age (decade)_20.0', 'n_married', 'white'})",frozenset({'<50K'}),0.152,0.985,0.149,0.962,0.14,0.905,0.154,0.995,,,0.147,0.951,,
"frozenset({'Age (decade)_20.0', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.164,0.985,0.16,0.965,0.15,0.901,0.165,0.993,,,0.157,0.945,,
"frozenset({'Age (decade)_20.0', 'n_married'})",frozenset({'<50K'}),0.185,0.984,0.181,0.967,0.17,0.905,0.187,0.994,,,0.178,0.947,,
"frozenset({'male', 'n_married', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.103,0.979,0.104,0.989,0.102,0.975,0.104,0.989,,,0.101,0.965,,
"frozenset({'n_married', 'education.num_9.0'})",frozenset({'<50K'}),0.164,0.976,0.16,0.953,0.149,0.887,0.167,0.993,,,0.159,0.945,,
"frozenset({'UnitedStates', 'n_married', 'education.num_9.0'})",frozenset({'<50K'}),0.151,0.976,0.148,0.952,0.137,0.885,0.154,0.993,,,0.146,0.944,,
"frozenset({'n_married', 'education.num_9.0', 'white'})",frozenset({'<50K'}),0.129,0.971,0.125,0.944,0.117,0.88,0.131,0.992,,,0.125,0.944,,
"frozenset({'education.num_9.0', 'UnitedStates', 'n_married', 'white'})",frozenset({'<50K'}),0.121,0.97,0.118,0.941,0.109,0.875,0.124,0.991,,,0.118,0.945,,
"frozenset({'UnitedStates', 'education.num_10.0', 'n_married'})",frozenset({'<50K'}),0.121,0.965,0.118,0.938,0.11,0.876,0.124,0.992,,,0.117,0.934,,
"frozenset({'education.num_10.0', 'n_married'})",frozenset({'<50K'}),0.132,0.965,0.128,0.939,0.119,0.874,0.135,0.992,,,0.128,0.935,,
"frozenset({'education.num_10.0', 'UnitedStates', 'n_married', 'white'})",frozenset({'<50K'}),0.102,0.964,,,,,0.105,0.993,,,,,,
"frozenset({'education.num_10.0', 'n_married', 'white'})",frozenset({'<50K'}),0.108,0.964,0.105,0.935,,,0.111,0.993,,,0.105,0.939,,
"frozenset({'n_married', 'female'})",frozenset({'<50K'}),0.255,0.961,0.224,0.845,,,0.265,1.0,0.255,0.961,0.244,0.919,,
"frozenset({'UnitedStates', 'n_married', 'female'})",frozenset({'<50K'}),0.232,0.961,0.203,0.841,,,0.241,1.0,0.232,0.961,0.222,0.918,,
"frozenset({'n_married', 'white', 'female'})",frozenset({'<50K'}),0.202,0.959,0.175,0.828,,,0.211,1.0,0.202,0.959,0.193,0.917,,
"frozenset({'UnitedStates', 'n_married', 'white', 'female'})",frozenset({'<50K'}),0.187,0.957,0.161,0.824,,,0.195,1.0,0.187,0.957,0.179,0.917,,
"frozenset({'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.441,0.937,0.423,0.897,0.399,0.847,0.461,0.979,0.441,0.937,0.438,0.93,,
frozenset({'n_married'}),frozenset({'<50K'}),0.489,0.937,0.47,0.9,0.442,0.848,0.511,0.98,0.489,0.937,0.485,0.931,,
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.233,0.935,0.227,0.913,0.211,0.846,0.241,0.968,,,0.235,0.943,,
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.205,0.934,0.199,0.909,0.184,0.839,0.212,0.966,,,0.206,0.94,,
"frozenset({'n_married', 'white'})",frozenset({'<50K'}),0.398,0.931,0.38,0.891,0.359,0.841,0.417,0.976,0.398,0.931,0.397,0.929,,
"frozenset({'UnitedStates', 'n_married', 'white'})",frozenset({'<50K'}),0.366,0.931,0.349,0.888,0.33,0.84,0.384,0.976,0.366,0.931,0.365,0.929,,
"frozenset({'Age (decade)_20.0', 'white'})",frozenset({'<50K'}),0.193,0.93,0.189,0.909,0.175,0.842,0.2,0.966,,,0.196,0.947,,
"frozenset({'Age (decade)_20.0', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.175,0.929,0.171,0.906,0.157,0.834,0.182,0.965,,,0.178,0.944,,
"frozenset({'male', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.142,0.922,0.146,0.948,0.136,0.887,0.146,0.948,,,0.148,0.961,,
"frozenset({'male', 'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.124,0.921,0.127,0.944,0.118,0.879,0.127,0.944,,,0.129,0.96,,
"frozenset({'male', 'white', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.12,0.917,0.123,0.946,0.115,0.88,0.123,0.946,,,0.126,0.962,,
"frozenset({'male', 'UnitedStates', 'white', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.108,0.916,0.111,0.944,0.103,0.872,0.111,0.944,,,0.113,0.961,,
"frozenset({'male', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.21,0.912,0.22,0.956,0.209,0.908,0.22,0.956,0.21,0.912,0.217,0.943,,
"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.234,0.912,0.246,0.958,0.233,0.911,0.246,0.958,0.234,0.912,0.241,0.942,,
"frozenset({'Age (decade)_30.0', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.103,0.91,,,,,0.11,0.972,,,0.105,0.925,,
"frozenset({'Age (decade)_30.0', 'n_married'})",frozenset({'<50K'}),0.114,0.908,0.11,0.876,0.106,0.843,0.122,0.974,,,0.116,0.921,,
"frozenset({'male', 'UnitedStates', 'n_married', 'white'})",frozenset({'<50K'}),0.179,0.905,0.189,0.952,0.178,0.899,0.189,0.952,0.179,0.905,0.187,0.941,,
"frozenset({'male', 'n_married', 'white'})",frozenset({'<50K'}),0.195,0.905,0.206,0.954,0.195,0.901,0.206,0.954,0.195,0.905,0.203,0.941,,
frozenset({'female'}),frozenset({'<50K'}),0.29,0.895,,,,,0.324,1.0,0.29,0.895,0.293,0.903,,
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.26,0.893,,,,,0.292,1.0,0.26,0.893,0.263,0.903,,
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.227,0.882,,,,,0.258,1.0,0.227,0.882,0.232,0.898,,
"frozenset({'UnitedStates', 'white', 'female'})",frozenset({'<50K'}),0.209,0.881,,,,,0.237,1.0,0.209,0.881,0.213,0.9,,
frozenset({'n_white'}),frozenset({'<50K'}),0.127,0.858,0.12,0.814,,,0.134,0.903,0.127,0.858,0.136,0.922,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.272,0.84,0.274,0.847,,,0.296,0.915,,,0.298,0.919,,
