antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'female', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.237,0.956,0.205,0.83,0.247,1.0,,,,
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.26,0.956,0.227,0.835,0.272,1.0,,,,
"frozenset({'female', 'n_married', 'white'})",frozenset({'<50K'}),0.209,0.952,,,0.22,1.0,,,,
frozenset({'n_married'}),frozenset({'<50K'}),0.497,0.937,0.477,0.898,0.524,0.988,0.317,0.598,0.443,0.834
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.228,0.937,0.213,0.873,0.236,0.967,0.205,0.842,,
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.449,0.937,0.429,0.895,0.474,0.988,0.283,0.59,0.4,0.835
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.201,0.934,,,0.208,0.964,,,,
"frozenset({'n_married', 'white'})",frozenset({'<50K'}),0.408,0.934,0.388,0.887,0.432,0.988,0.256,0.586,0.364,0.832
"frozenset({'UnitedStates', 'n_married', 'white'})",frozenset({'<50K'}),0.375,0.933,0.356,0.885,0.398,0.988,0.233,0.58,0.335,0.832
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.237,0.917,0.249,0.965,0.252,0.976,,,0.244,0.944
"frozenset({'n_married', 'male', 'UnitedStates'})",frozenset({'<50K'}),0.213,0.916,0.224,0.964,0.226,0.975,,,0.219,0.942
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.263,0.889,0.207,0.699,0.296,1.0,,,,
frozenset({'female'}),frozenset({'<50K'}),0.294,0.889,0.232,0.699,0.331,1.0,,,0.216,0.652
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.236,0.879,,,0.268,1.0,,,,
"frozenset({'female', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.216,0.878,,,0.246,1.0,,,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.269,0.832,0.268,0.83,0.306,0.949,,,0.207,0.639
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.247,0.827,0.247,0.828,0.282,0.946,,,,
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.225,0.819,0.225,0.821,0.259,0.944,,,,
"frozenset({'white', 'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.21,0.814,0.211,0.819,0.243,0.941,,,,
"frozenset({'n_married', 'male', 'white'})",frozenset({'<50K'}),,,0.21,0.966,0.212,0.976,,,0.204,0.941
frozenset({'UnitedStates'}),frozenset({'<50K'}),,,0.591,0.661,0.743,0.83,0.383,0.428,0.517,0.578
frozenset({'male'}),frozenset({'<50K'}),,,0.435,0.651,0.503,0.752,0.264,0.395,0.371,0.555
frozenset({'white'}),frozenset({'<50K'}),,,0.554,0.646,0.704,0.821,0.363,0.423,0.487,0.568
"frozenset({'male', 'UnitedStates'})",frozenset({'<50K'}),,,0.384,0.642,0.446,0.745,0.228,0.381,0.323,0.539
"frozenset({'UnitedStates', 'white'})",frozenset({'<50K'}),,,0.502,0.637,0.642,0.815,0.325,0.413,0.438,0.556
"frozenset({'male', 'white'})",frozenset({'<50K'}),,,0.374,0.634,0.435,0.739,0.224,0.381,0.315,0.535
"frozenset({'UnitedStates', 'male', 'white'})",frozenset({'<50K'}),,,0.337,0.622,0.396,0.731,,,0.28,0.518
"frozenset({'UnitedStates', 'married', 'white'})",frozenset({'>50K'}),,,0.239,0.621,,,0.294,0.763,0.282,0.732
