antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'female', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.237,0.956,,,0.247,1.0,0.23,0.929,,
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.26,0.956,,,0.272,1.0,0.253,0.929,0.202,0.744
"frozenset({'female', 'n_married', 'white'})",frozenset({'<50K'}),0.209,0.952,,,0.22,1.0,0.203,0.925,,
frozenset({'n_married'}),frozenset({'<50K'}),0.497,0.937,0.415,0.783,0.513,0.968,0.489,0.921,0.428,0.808
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.228,0.937,0.206,0.845,0.235,0.967,,,0.203,0.835
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.449,0.937,0.374,0.781,0.464,0.968,0.442,0.921,0.387,0.806
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.201,0.934,,,0.208,0.966,,,,
"frozenset({'n_married', 'white'})",frozenset({'<50K'}),0.408,0.934,0.336,0.769,0.422,0.966,0.401,0.919,0.349,0.799
"frozenset({'UnitedStates', 'n_married', 'white'})",frozenset({'<50K'}),0.375,0.933,0.309,0.767,0.388,0.965,0.37,0.918,0.321,0.797
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.237,0.917,0.225,0.871,0.241,0.935,0.236,0.913,0.226,0.876
"frozenset({'n_married', 'male', 'UnitedStates'})",frozenset({'<50K'}),0.213,0.916,0.201,0.867,0.217,0.933,0.212,0.912,0.203,0.873
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.263,0.889,,,0.296,1.0,0.23,0.776,,
frozenset({'female'}),frozenset({'<50K'}),0.294,0.889,,,0.331,1.0,0.253,0.764,0.219,0.661
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.236,0.879,,,0.268,1.0,0.203,0.757,,
"frozenset({'female', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.216,0.878,,,0.246,1.0,,,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.269,0.832,0.207,0.642,0.298,0.923,,,0.215,0.667
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.247,0.827,,,0.275,0.921,,,,
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.225,0.819,,,0.252,0.919,,,,
