antecedents,consequents,support,confidence,Reject Option Classification,Calibrated EO,Threshold Optimizer,Equalized Odds
"frozenset({'female', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.237,0.956,0.3,0.0,0.071,0.256
"frozenset({'female', 'n_married'})",frozenset({'<50K'}),0.26,0.956,0.3,0.0,0.071,0.256
"frozenset({'female', 'n_married', 'white'})",frozenset({'<50K'}),0.209,0.952,0.322,0.0,0.075,0.27
frozenset({'n_married'}),frozenset({'<50K'}),0.497,0.937,0.217,0.032,0.079,0.192
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.228,0.937,0.155,0.033,0.246,0.165
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.449,0.937,0.219,0.032,0.079,0.194
"frozenset({'Age (decade)_20.0', 'UnitedStates'})",frozenset({'<50K'}),0.201,0.934,0.151,0.034,0.247,0.163
"frozenset({'n_married', 'white'})",frozenset({'<50K'}),0.408,0.934,0.231,0.034,0.081,0.201
"frozenset({'UnitedStates', 'n_married', 'white'})",frozenset({'<50K'}),0.375,0.933,0.233,0.035,0.082,0.203
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.237,0.917,0.129,0.065,0.087,0.124
"frozenset({'n_married', 'male', 'UnitedStates'})",frozenset({'<50K'}),0.213,0.916,0.133,0.067,0.088,0.127
"frozenset({'female', 'UnitedStates'})",frozenset({'<50K'}),0.263,0.889,0.412,0.0,0.224,0.336
frozenset({'female'}),frozenset({'<50K'}),0.294,0.889,0.421,0.0,0.236,0.339
"frozenset({'female', 'white'})",frozenset({'<50K'}),0.236,0.879,0.441,0.0,0.243,0.36
"frozenset({'female', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.216,0.878,0.436,0.0,0.236,0.358
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.269,0.832,0.358,0.077,0.425,0.333
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.247,0.827,0.364,0.079,0.426,0.341
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.225,0.819,0.386,0.081,0.444,0.359
"frozenset({'white', 'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.21,0.814,0.39,0.082,0.446,0.365
