antecedents,consequents,orig_support,orig_confidence,Decision Tree_support,Decision Tree_confidence,Logistic Regression_support,Logistic Regression_confidence,support,confidence
"frozenset({'n_married', 'female'})",frozenset({'<50K'}),0.257,0.955,0.241,0.898,,,,
"frozenset({'n_married', 'UnitedStates', 'female'})",frozenset({'<50K'}),0.233,0.955,0.219,0.895,,,,
"frozenset({'n_married', 'white', 'female'})",frozenset({'<50K'}),0.204,0.955,,,,,,
frozenset({'Age (decade)_20.0'}),frozenset({'<50K'}),0.231,0.942,0.229,0.932,,,,
"frozenset({'UnitedStates', 'Age (decade)_20.0'})",frozenset({'<50K'}),0.205,0.94,0.203,0.931,,,,
frozenset({'n_married'}),frozenset({'<50K'}),0.494,0.938,0.48,0.912,0.441,0.837,,
"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.446,0.938,0.434,0.914,0.396,0.833,,
"frozenset({'n_married', 'white'})",frozenset({'<50K'}),0.401,0.935,0.388,0.904,0.354,0.825,,
"frozenset({'n_married', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.37,0.934,0.359,0.907,0.326,0.822,,
"frozenset({'n_married', 'male'})",frozenset({'<50K'}),0.238,0.921,0.239,0.927,0.246,0.952,,
"frozenset({'male', 'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.212,0.92,0.216,0.935,0.219,0.951,,
frozenset({'female'}),frozenset({'<50K'}),0.292,0.896,0.268,0.825,,,,
"frozenset({'UnitedStates', 'female'})",frozenset({'<50K'}),0.262,0.894,0.241,0.823,,,,
"frozenset({'white', 'female'})",frozenset({'<50K'}),0.231,0.888,0.209,0.804,,,,
"frozenset({'UnitedStates', 'white', 'female'})",frozenset({'<50K'}),0.213,0.886,,,,,,
frozenset({'education.num_9.0'}),frozenset({'<50K'}),0.278,0.85,0.287,0.878,,,,
"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'<50K'}),0.256,0.846,0.266,0.879,,,,
"frozenset({'education.num_9.0', 'white'})",frozenset({'<50K'}),0.23,0.836,0.239,0.869,,,,
"frozenset({'education.num_9.0', 'UnitedStates', 'white'})",frozenset({'<50K'}),0.217,0.832,0.227,0.87,,,,
"frozenset({'n_married', 'male', 'white'})",frozenset({'<50K'}),,,,,0.204,0.948,0.204,0.948
