antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),0.152,0.895,0.162,0.955,0.16,0.946,0.156,0.92,0.147,0.866
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.151,0.894,0.161,0.955,0.159,0.945,0.155,0.92,0.146,0.865
"frozenset({'n_recidive', 'male', 'white'})",frozenset({'risk_low'}),0.153,0.892,0.163,0.953,0.162,0.943,0.157,0.918,0.148,0.864
"frozenset({'n_recidive', 'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),0.152,0.892,0.162,0.952,0.16,0.943,0.156,0.917,0.147,0.863
"frozenset({'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.884,0.124,0.946,0.12,0.921,,,0.113,0.863
"frozenset({'juv_fel=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.884,0.124,0.946,0.12,0.921,,,0.113,0.863
"frozenset({'juv_misd=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.883,0.124,0.95,0.12,0.925,,,0.113,0.867
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.883,0.124,0.95,0.12,0.925,,,0.113,0.867
"frozenset({'n_recidive', 'juv_misd=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.131,0.984,0.132,0.988,0.12,0.902,0.124,0.927
"frozenset({'n_recidive', 'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.131,0.984,0.132,0.988,0.12,0.902,0.124,0.927
"frozenset({'n_recidive', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.131,0.984,0.132,0.988,0.12,0.902,0.124,0.927
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.117,0.874,0.131,0.984,0.132,0.988,0.12,0.902,0.124,0.927
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),0.195,0.859,0.212,0.936,0.21,0.926,0.211,0.928,0.195,0.857
"frozenset({'n_recidive', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),0.196,0.858,0.214,0.934,0.211,0.924,0.212,0.927,0.196,0.855
"frozenset({'n_recidive', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),0.196,0.858,0.214,0.934,0.211,0.924,0.212,0.927,0.196,0.855
"frozenset({'n_recidive', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.101,0.858,0.109,0.927,0.109,0.927,0.118,1.0,0.101,0.858
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.1,0.856,0.108,0.926,0.108,0.926,0.117,1.0,0.1,0.856
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.1,0.856,0.108,0.926,0.108,0.926,0.117,1.0,0.1,0.856
"frozenset({'n_recidive', 'white'})",frozenset({'risk_low'}),0.197,0.856,0.215,0.932,0.212,0.922,0.213,0.925,0.197,0.854
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.183,0.977,0.183,0.977,0.169,0.901,0.173,0.928
"frozenset({'n_recidive', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.183,0.977,0.183,0.977,0.169,0.901,0.173,0.928
"frozenset({'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.183,0.977,0.183,0.977,0.169,0.901,0.173,0.928
"frozenset({'n_recidive', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.183,0.977,0.183,0.977,0.169,0.901,0.173,0.928
"frozenset({'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.108,0.84,0.121,0.945,0.126,0.979,,,0.121,0.941
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.108,0.84,0.121,0.945,0.126,0.979,,,0.121,0.941
"frozenset({'juv_misd=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.107,0.839,0.121,0.949,0.126,0.983,,,0.121,0.945
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.107,0.839,0.121,0.949,0.126,0.983,,,0.121,0.945
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.834,0.12,0.917,0.118,0.905,0.118,0.905,0.107,0.817
"frozenset({'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),0.108,0.833,0.119,0.917,0.118,0.904,0.118,0.904,0.106,0.817
"frozenset({'n_recidive', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.831,0.12,0.914,0.119,0.901,0.119,0.901,0.107,0.815
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.125,0.831,0.137,0.906,0.136,0.903,0.121,0.806,0.129,0.856
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.831,0.12,0.913,0.118,0.901,0.118,0.901,0.107,0.814
"frozenset({'juv_misd=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.126,0.829,0.137,0.904,0.137,0.9,0.122,0.807,0.13,0.854
"frozenset({'recidive', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),0.105,0.828,0.106,0.837,,,,,,
