antecedents,consequents,support,confidence,Reject Option Classification,Calibrated EO,Threshold Optimizer,Equalized Odds
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),0.152,0.895,0.045,0.054,0.08,0.134
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.151,0.894,0.045,0.055,0.08,0.135
"frozenset({'n_recidive', 'male', 'white'})",frozenset({'risk_low'}),0.153,0.892,0.047,0.057,0.082,0.136
"frozenset({'n_recidive', 'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),0.152,0.892,0.048,0.057,0.083,0.137
"frozenset({'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.884,0.054,0.079,0.274,0.137
"frozenset({'juv_fel=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.884,0.054,0.079,0.274,0.137
"frozenset({'juv_misd=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.883,0.05,0.075,0.271,0.133
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.883,0.05,0.075,0.271,0.133
"frozenset({'n_recidive', 'juv_misd=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.016,0.012,0.098,0.073
"frozenset({'n_recidive', 'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.016,0.012,0.098,0.073
"frozenset({'n_recidive', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.016,0.012,0.098,0.073
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.117,0.874,0.016,0.012,0.098,0.073
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),0.195,0.859,0.064,0.074,0.072,0.143
"frozenset({'n_recidive', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),0.196,0.858,0.066,0.076,0.073,0.145
"frozenset({'n_recidive', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),0.196,0.858,0.066,0.076,0.073,0.145
"frozenset({'n_recidive', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.101,0.858,0.073,0.073,0.0,0.142
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.1,0.856,0.074,0.074,0.0,0.144
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.1,0.856,0.074,0.074,0.0,0.144
"frozenset({'n_recidive', 'white'})",frozenset({'risk_low'}),0.197,0.856,0.068,0.078,0.075,0.146
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.023,0.023,0.099,0.072
"frozenset({'n_recidive', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.023,0.023,0.099,0.072
"frozenset({'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.023,0.023,0.099,0.072
"frozenset({'n_recidive', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.023,0.023,0.099,0.072
"frozenset({'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.108,0.84,0.055,0.021,0.253,0.059
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.108,0.84,0.055,0.021,0.253,0.059
"frozenset({'juv_misd=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.107,0.839,0.051,0.017,0.25,0.055
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.107,0.839,0.051,0.017,0.25,0.055
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.834,0.083,0.095,0.095,0.183
"frozenset({'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),0.108,0.833,0.083,0.096,0.096,0.183
"frozenset({'n_recidive', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.831,0.086,0.099,0.099,0.185
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.125,0.831,0.094,0.097,0.194,0.144
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.831,0.087,0.099,0.099,0.186
"frozenset({'juv_misd=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.126,0.829,0.096,0.1,0.193,0.146
"frozenset({'recidive', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),0.105,0.828,0.163,1.0,0.824,0.446
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.127,0.821,0.112,0.116,0.2,0.161
"frozenset({'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.127,0.819,0.115,0.118,0.199,0.164
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),0.105,0.814,0.105,0.008,0.084,0.114
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.126,0.811,0.143,0.147,0.0,0.217
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),0.107,0.807,0.123,0.008,0.086,0.131
"frozenset({'juv_misd=0', 'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.127,0.807,0.148,0.152,0.0,0.221
"frozenset({'juv_fel=0', 'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.128,0.806,0.156,0.16,0.0,0.228
"frozenset({'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),0.101,0.805,0.195,0.861,0.641,0.42
"frozenset({'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),0.105,0.805,0.108,0.008,0.087,0.116
"frozenset({'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.13,0.802,0.161,0.164,0.0,0.232
"frozenset({'juv_misd=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.049,0.026,0.247,0.108
"frozenset({'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.049,0.026,0.247,0.108
"frozenset({'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.049,0.026,0.247,0.108
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.169,0.802,0.049,0.026,0.247,0.108
