antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),0.152,0.895,0.17,1.0,0.163,0.962,0.161,0.949,0.114,0.674
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.151,0.894,0.169,1.0,0.162,0.961,0.16,0.949,0.114,0.675
"frozenset({'n_recidive', 'male', 'white'})",frozenset({'risk_low'}),0.153,0.892,0.171,0.997,0.164,0.956,0.162,0.946,0.114,0.668
"frozenset({'n_recidive', 'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),0.152,0.892,0.17,0.997,0.163,0.955,0.161,0.946,0.114,0.669
"frozenset({'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.884,0.131,1.0,0.125,0.954,0.131,1.0,,
"frozenset({'juv_fel=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.884,0.131,1.0,0.125,0.954,0.131,1.0,,
"frozenset({'juv_misd=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.883,0.13,1.0,0.124,0.954,0.13,1.0,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.883,0.13,1.0,0.124,0.954,0.13,1.0,,
"frozenset({'n_recidive', 'juv_misd=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.132,0.992,0.133,1.0,0.132,0.988,0.102,0.764
"frozenset({'n_recidive', 'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.132,0.992,0.133,1.0,0.132,0.988,0.102,0.764
"frozenset({'n_recidive', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.132,0.992,0.133,1.0,0.132,0.988,0.102,0.764
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.117,0.874,0.132,0.992,0.133,1.0,0.132,0.988,0.102,0.764
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),0.195,0.859,0.227,1.0,0.215,0.947,0.216,0.95,0.146,0.642
"frozenset({'n_recidive', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),0.196,0.858,0.229,1.0,0.216,0.945,0.217,0.948,0.146,0.64
"frozenset({'n_recidive', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),0.196,0.858,0.228,0.998,0.216,0.943,0.217,0.948,0.146,0.637
"frozenset({'n_recidive', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.101,0.858,0.118,0.995,0.112,0.945,0.118,1.0,,
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.1,0.856,0.117,1.0,0.112,0.954,0.117,1.0,,
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.1,0.856,0.117,0.995,0.111,0.944,0.117,1.0,,
"frozenset({'n_recidive', 'white'})",frozenset({'risk_low'}),0.197,0.856,0.23,0.998,0.217,0.941,0.218,0.946,0.146,0.635
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.185,0.991,0.185,0.988,0.185,0.991,0.141,0.757
"frozenset({'n_recidive', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.185,0.991,0.185,0.988,0.185,0.991,0.141,0.757
"frozenset({'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.185,0.991,0.185,0.988,0.185,0.991,0.141,0.757
"frozenset({'n_recidive', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.185,0.991,0.185,0.988,0.185,0.991,0.141,0.757
"frozenset({'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.108,0.84,0.127,0.992,0.126,0.983,0.127,0.987,,
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.108,0.84,0.127,0.992,0.126,0.983,0.127,0.987,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.107,0.839,0.127,0.992,0.126,0.983,0.126,0.987,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.107,0.839,0.127,0.992,0.126,0.983,0.126,0.987,,
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.834,0.131,1.0,0.125,0.959,0.122,0.934,,
"frozenset({'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0', 'c_felony'})",frozenset({'risk_low'}),0.108,0.833,0.13,1.0,0.125,0.958,0.121,0.933,,
"frozenset({'n_recidive', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.831,0.132,1.0,0.126,0.955,0.122,0.93,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.125,0.831,0.151,1.0,0.137,0.906,0.14,0.928,,
"frozenset({'n_recidive', 'juv_misd=0', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.831,0.131,1.0,0.125,0.955,0.122,0.93,,
"frozenset({'juv_misd=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.126,0.829,0.151,0.996,0.137,0.9,0.141,0.929,,
"frozenset({'recidive', 'n_white', 'priors_Many'})",frozenset({'risk_high'}),0.105,0.828,,,,,0.11,0.871,0.105,0.828
"frozenset({'juv_fel=0', 'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.127,0.821,0.154,0.996,0.139,0.898,0.143,0.923,,
"frozenset({'c_misdemeanor', 'white'})",frozenset({'risk_low'}),0.127,0.819,0.154,0.993,0.139,0.892,0.144,0.923,,
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male', 'juv_misd=0'})",frozenset({'risk_low'}),0.105,0.814,0.127,0.992,0.126,0.983,0.121,0.945,,
"frozenset({'juv_fel=0', 'male', 'priors_Few', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.126,0.811,0.155,1.0,0.14,0.902,0.155,1.0,,
"frozenset({'n_recidive', 'juv_fel=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),0.107,0.807,0.128,0.971,0.13,0.984,0.124,0.934,,
"frozenset({'juv_misd=0', 'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.127,0.807,0.157,0.997,0.14,0.89,0.157,1.0,,
"frozenset({'juv_fel=0', 'priors_Few', 'male', 'white'})",frozenset({'risk_low'}),0.128,0.806,0.159,1.0,0.141,0.888,0.159,1.0,,
"frozenset({'recidive', 'c_felony', 'priors_Many'})",frozenset({'risk_high'}),0.101,0.805,,,,,0.107,0.857,0.107,0.857
"frozenset({'n_recidive', 'juv_misd=0', 'c_misdemeanor', 'male'})",frozenset({'risk_low'}),0.105,0.805,0.129,0.988,0.128,0.979,0.123,0.942,,
