antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence,Equalized Odds_support,Equalized Odds_confidence
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white'})",frozenset({'risk_low'}),0.152,0.895,0.17,1.0,0.167,0.987,0.146,0.859,0.127,0.748
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.151,0.894,0.169,1.0,0.166,0.987,0.145,0.859,0.126,0.749
"frozenset({'n_recidive', 'male', 'white'})",frozenset({'risk_low'}),0.153,0.892,0.171,1.0,0.169,0.987,0.147,0.858,0.127,0.744
"frozenset({'n_recidive', 'juv_misd=0', 'male', 'white'})",frozenset({'risk_low'}),0.152,0.892,0.17,1.0,0.168,0.987,0.146,0.857,0.127,0.745
"frozenset({'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.884,0.131,1.0,0.13,0.996,0.112,0.859,,
"frozenset({'juv_fel=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.884,0.131,1.0,0.13,0.996,0.112,0.859,,
"frozenset({'juv_misd=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.883,0.13,1.0,0.13,1.0,0.112,0.862,,
"frozenset({'juv_misd=0', 'juv_fel=0', 'priors_No', 'white'})",frozenset({'risk_low'}),0.115,0.883,0.13,1.0,0.13,1.0,0.112,0.862,,
"frozenset({'n_recidive', 'juv_misd=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.133,1.0,0.133,1.0,0.11,0.825,0.115,0.866
"frozenset({'n_recidive', 'juv_fel=0', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.133,1.0,0.133,1.0,0.11,0.825,0.115,0.866
"frozenset({'n_recidive', 'priors_No', 'male'})",frozenset({'risk_low'}),0.117,0.874,0.133,1.0,0.133,1.0,0.11,0.825,0.115,0.866
"frozenset({'n_recidive', 'juv_fel=0', 'male', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.117,0.874,0.133,1.0,0.133,1.0,0.11,0.825,0.115,0.866
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),0.195,0.859,0.227,1.0,0.224,0.986,0.191,0.842,0.172,0.759
"frozenset({'n_recidive', 'juv_fel=0', 'white'})",frozenset({'risk_low'}),0.196,0.858,0.229,1.0,0.225,0.983,0.192,0.841,0.173,0.756
"frozenset({'n_recidive', 'juv_misd=0', 'white'})",frozenset({'risk_low'}),0.196,0.858,0.229,1.0,0.225,0.986,0.192,0.841,0.173,0.756
"frozenset({'n_recidive', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.101,0.858,0.118,1.0,0.118,1.0,,,,
"frozenset({'n_recidive', 'juv_fel=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.1,0.856,0.117,1.0,0.117,1.0,,,,
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),0.1,0.856,0.117,1.0,0.117,1.0,,,,
"frozenset({'n_recidive', 'white'})",frozenset({'risk_low'}),0.197,0.856,0.23,1.0,0.227,0.984,0.193,0.84,0.173,0.753
"frozenset({'n_recidive', 'juv_misd=0', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.187,1.0,0.187,1.0,0.153,0.82,0.163,0.87
"frozenset({'n_recidive', 'juv_fel=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.187,1.0,0.187,1.0,0.153,0.82,0.163,0.87
"frozenset({'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.187,1.0,0.187,1.0,0.153,0.82,0.163,0.87
"frozenset({'n_recidive', 'juv_misd=0', 'priors_No'})",frozenset({'risk_low'}),0.158,0.843,0.187,1.0,0.187,1.0,0.153,0.82,0.163,0.87
"frozenset({'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.108,0.84,0.128,1.0,0.128,0.996,0.104,0.81,0.107,0.831
"frozenset({'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.108,0.84,0.128,1.0,0.128,0.996,0.104,0.81,0.107,0.831
"frozenset({'juv_misd=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.107,0.839,0.128,1.0,0.128,1.0,0.104,0.814,0.107,0.835
"frozenset({'juv_misd=0', 'juv_fel=0', 'c_misdemeanor', 'priors_No'})",frozenset({'risk_low'}),0.107,0.839,0.128,1.0,0.128,1.0,0.104,0.814,0.107,0.835
"frozenset({'n_recidive', 'juv_fel=0', 'c_felony', 'white'})",frozenset({'risk_low'}),0.109,0.834,0.131,1.0,0.127,0.975,0.107,0.817,,
