antecedents,consequents,orig_support,orig_confidence,Reject Option Classification_support,Reject Option Classification_confidence,Equalized Odds_support,Equalized Odds_confidence,Calibrated EO_support,Calibrated EO_confidence,Threshold Optimizer_support,Threshold Optimizer_confidence
"frozenset({'male', 'n_recidive', 'juv_fel=0', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),0.154,0.869,0.177,1.0,,,0.171,0.966,0.152,0.856
"frozenset({'male', 'juv_misd=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.154,0.866,0.178,1.0,,,0.171,0.963,0.152,0.854
"frozenset({'n_recidive', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.156,0.864,0.179,0.997,,,0.174,0.967,0.18,1.0
"frozenset({'n_recidive', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),0.156,0.864,0.179,0.997,,,0.174,0.967,0.18,1.0
"frozenset({'n_recidive', 'priors_No'})",frozenset({'risk_low'}),0.156,0.864,0.179,0.997,,,0.174,0.967,0.18,1.0
"frozenset({'juv_misd=0', 'n_recidive', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),0.156,0.864,0.179,0.997,,,0.174,0.967,0.18,1.0
"frozenset({'male', 'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.155,0.861,0.18,1.0,,,0.172,0.955,0.152,0.843
"frozenset({'white', 'juv_misd=0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.198,0.861,0.229,0.995,,,0.208,0.906,0.2,0.87
"frozenset({'male', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.155,0.859,0.18,1.0,,,0.172,0.952,0.152,0.841
"frozenset({'juv_misd=0', 'n_recidive', 'white'})",frozenset({'risk_low'}),0.198,0.859,0.229,0.995,,,0.208,0.904,0.2,0.868
"frozenset({'white', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.199,0.854,0.233,0.995,,,0.209,0.896,0.2,0.856
"frozenset({'n_recidive', 'white'})",frozenset({'risk_low'}),0.199,0.852,0.233,0.995,,,0.209,0.894,0.2,0.854
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),0.151,0.821,0.182,0.988,,,0.177,0.959,0.173,0.941
"frozenset({'c_misdemeanor', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),0.151,0.813,0.183,0.985,,,0.178,0.956,0.173,0.933
"frozenset({'c_misdemeanor', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),0.153,0.806,0.188,0.986,,,0.182,0.954,0.176,0.926
"frozenset({'male', 'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.161,0.99,,,,,,
"frozenset({'male', 'priors_Few', 'juv_fel=0', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.159,0.99,,,,,,
"frozenset({'juv_misd=0', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.203,0.989,,,0.17,0.828,,
"frozenset({'white', 'juv_misd=0', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.201,0.989,,,0.169,0.832,,
"frozenset({'white', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.161,0.987,,,,,,
"frozenset({'white', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.159,0.987,,,,,,
"frozenset({'c_misdemeanor', 'white', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.155,0.986,,,,,,
"frozenset({'white', 'juv_misd=0', 'juv_fel=0', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.153,0.986,,,,,,
"frozenset({'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.211,0.982,,,0.173,0.806,,
"frozenset({'priors_No', 'juv_misd=0', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.271,0.982,,,0.259,0.939,0.276,1.0
"frozenset({'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.271,0.982,,,0.259,0.939,0.276,1.0
frozenset({'priors_No'}),frozenset({'risk_low'}),,,0.271,0.982,,,0.259,0.939,0.276,1.0
"frozenset({'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.271,0.982,,,0.259,0.939,0.276,1.0
"frozenset({'white', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.209,0.982,,,0.172,0.809,,
"frozenset({'male', 'priors_Few', 'white'})",frozenset({'risk_low'}),,,0.167,0.981,,,,,,
"frozenset({'male', 'white', 'priors_Few', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.165,0.981,,,,,,
"frozenset({'male', 'juv_misd=0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.354,0.981,,,0.356,0.984,0.336,0.93
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.463,0.981,,,0.451,0.954,0.443,0.937
"frozenset({'n_recidive', 'c_misdemeanor'})",frozenset({'risk_low'}),,,0.19,0.98,,,0.185,0.953,0.176,0.908
"frozenset({'male', 'priors_No'})",frozenset({'risk_low'}),,,0.201,0.979,,,0.197,0.958,0.205,1.0
"frozenset({'male', 'juv_misd=0', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.201,0.979,,,0.197,0.958,0.205,1.0
"frozenset({'male', 'priors_No', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.201,0.979,,,0.197,0.958,0.205,1.0
"frozenset({'male', 'priors_No', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.201,0.979,,,0.197,0.958,0.205,1.0
"frozenset({'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.468,0.978,,,0.456,0.954,0.444,0.93
"frozenset({'male', 'n_recidive', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.358,0.978,,,0.36,0.982,0.337,0.92
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'c_felony'})",frozenset({'risk_low'}),,,0.281,0.976,,,0.274,0.951,0.269,0.934
"frozenset({'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.238,0.976,,,0.234,0.958,0.227,0.929
"frozenset({'juv_misd=0', 'n_recidive', 'juv_fel=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.236,0.975,,,0.232,0.957,0.225,0.928
"frozenset({'male', 'n_recidive', 'juv_misd=0', 'priors_Few'})",frozenset({'risk_low'}),,,0.185,0.974,,,0.187,0.983,0.175,0.92
"frozenset({'n_recidive', 'juv_fel=0'})",frozenset({'risk_low'}),,,0.474,0.974,,,0.462,0.95,0.447,0.92
"frozenset({'male', 'n_recidive', 'priors_Few', 'juv_fel=0', 'juv_misd=0'})",frozenset({'risk_low'}),,,0.184,0.974,,,0.186,0.983,0.174,0.92
