dataset_name,technique_name,model_name,consistency
adult,Equalized Odds,Decision Tree,0.956
adult,Equalized Odds,Logistic Regression,0.955
adult,Equalized Odds,Random Forest,0.954
adult,Equalized Odds,KNN,0.949
adult,Calibrated EO,Decision Tree,0.923
adult,Calibrated EO,Logistic Regression,0.914
adult,Calibrated EO,Random Forest,0.92
adult,Calibrated EO,KNN,0.921
adult,Deterinistic Reranking,Decision Tree,0.921
adult,Deterinistic Reranking,Logistic Regression,0.921
adult,Deterinistic Reranking,Random Forest,0.921
adult,Deterinistic Reranking,KNN,0.921
adult,Threshold Optimizer,Decision Tree,0.948
adult,Threshold Optimizer,Logistic Regression,0.988
adult,Threshold Optimizer,Random Forest,0.922
adult,Threshold Optimizer,KNN,0.916
